"Lower Frequency";"Upper Frequency";"RR Region 1 Allocation and RR footnotes applicable to CEPT";"RR Region 1 frequency range footnotes";"European Common Allocation and ECA footnotes";"ECA frequency range footnotes";"ECC/ERC harmonisation measure";"Applications";"Standard";"Notes"
"5.307B";"Additional allocation: in Gambia, Mauritania, Namibia, Nigeria, Senegal, Somalia, Tanzania and Chad, the frequency band 614-694 MHz is allocated to the mobile service on a secondary basis. For the protection of the broadcasting service, stations in the mobile service shall not create a field strength for more than 1% of the time at the highest of the clutter height or 10 m above ground level at the border of the territory of any other administration that exceeds the field strength value as calculated using paragraph 4.1.3.2 of Annex 2 to the GE06 Agreement with regard to allowance for multiple interference, Table A.1.10 and the methodology given in the GE06 Agreement. This allocation shall in no way adversely affect the broadcast development or undermine new entries of the broadcasting service to the GE06 Plan. Additional measures shall be used by administrations implementing stations in the mobile services to protect stations in the broadcasting service of neighbouring administrations such as a distance limitation from the border of a neighbouring country. (WRC-23)";"";"";"";"";"";"";"";""
"5.312";"Additional allocation: in Armenia, Azerbaijan, Belarus, the Russian Federation, Georgia, Kazakhstan, Uzbekistan, Kyrgyzstan, Tajikistan, Turkmenistan and Ukraine, the frequency band 645-862 MHz, and in Bulgaria the frequency bands 726-753 MHz, 778-811 MHz and 822-852 MHz, are also allocated to the aeronautical radionavigation service on a primary basis. (WRC-23)";"";"";"";"";"";"";"";""
"5.312A";"In Region 1, the use of the frequency band 694-790 MHz by the mobile, except aeronautical mobile, service is subject to the provisions of Resolution 760 (Rev.WRC-23). See also Resolution 224 (Rev.WRC-23). (WRC-23) ";"";"";"";"";"";"";"";""
"5.312B";"The frequency band 698-960 MHz, or portions thereof, in Region 2, and the frequency band 694-960 MHz, or portions thereof, in Region 1, are identified for use by high-altitude platform stations as International Mobile Telecommunications (IMT) base stations (HIBS). This identification does not preclude the use of these frequency bands by any application of the services to which they are allocated and does not establish priority in the Radio Regulations. Resolution 213 (WRC-23) shall apply. HIBS shall not claim protection from existing primary services. No. 5.43A does not apply, see resolves 2 of Resolution 213 (WRC-23). Such use of HIBS in the frequency bands 694-728 MHz, 830-835 MHz and 805.3-806.9 MHz is limited to reception by HIBS. (WRC-23)";"";"";"";"";"";"";"";""
"5.314A";"The frequency band 698-960 MHz, or portions thereof, in Australia, Maldives, Micronesia, Papua New Guinea, Tonga and Vanuatu, and the frequency bands 703-733 MHz, 758-788 MHz, 890-915 MHz and 935-960 MHz, or portions thereof, in China, India, Indonesia, Japan, Korea (Rep. of), Malaysia, the Philippines and Thailand are identified for use by high-altitude platform stations as International Mobile Telecommunications (IMT) base stations (HIBS). This identification does not preclude the use of these frequency bands by any application of the services to which they are allocated and does not establish priority in the Radio Regulations. Resolution 213 (WRC-23) shall apply. HIBS shall not claim protection from existing primary services. No. 5.43A does not apply, see resolves 2 of Resolution 213
(WRC-23). Such use of HIBS in the frequency bands 698-728 MHz and 830-835 MHz is limited to reception by HIBS. (WRC-23)";"";"";"";"";"";"";"";""
"5.316B";"In Region 1, the allocation to the mobile, except aeronautical mobile, service in the frequency band 790-862 MHz is subject to agreement obtained under No. 9.21 with respect to the aeronautical radionavigation service in countries mentioned in No. 5.312. For countries party to the GE06 Agreement, the use of stations of the mobile service is also subject to the successful application of the procedures of that Agreement. Resolutions 224 (Rev.WRC-23) and 749 (Rev.WRC-23) shall apply, as appropriate. (WRC-23)
";"";"";"";"";"";"";"";""
"5.317A";"The parts of the frequency band 698-960 MHz in Region 2 and the frequency bands 694-790 MHz in Region 1 and 790-960 MHz in Regions 1 and 3 which are allocated to the mobile service on a primary basis are identified for use by administrations wishing to implement International Mobile Telecommunications (IMT) – see Resolutions 224 (Rev.WRC-23), 760 (Rev.WRC-23) and 749 (Rev.WRC-23), where applicable. This identification does not preclude the use of these frequency bands by any application of the services to which they are allocated and does not establish priority in the Radio Regulations. (WRC-23)";"";"";"";"";"";"";"";""
"5.319";"Additional Allocation: In Belarus, the Russian Federation and Ukraine, the bands 806-840 MHz (Earth-to-space) and 856-890 MHz (space-to-Earth) are also allocated to the mobile-satellite, except aeronautical mobile satellite (R), service. The use of these bands by this service shal not cause harmful interference to, or claim protection from, services in other countries operating in accordance with the Table of Frequency Allocations and is subjec to special agreements between the administrations concerned.";"";"";"";"";"";"";"";""
"5.322";"In Region 1, in the frequency band 862-960 MHz, stations of the broadcasting service shall be operated only in the African Broadcasting Area (see Nos. 5.10 to 5.13) excluding Algeria, Burundi, Djibouti, Egypt, Spain, Lesotho, Libya, Morocco, Malawi, Namibia, Nigeria, South Africa, Tanzania, Zimbabwe and Zambia, subject to agreement obtained under No. 9.21. (WRC-23)";"";"";"";"";"";"";"";""
"5.323";"Additional allocation: in Armenia, Azerbaijan, Belarus, the Russian Federation, Kazakhstan, Uzbekistan, Kyrgyzstan, Tajikistan, Turkmenistan and Ukraine, the frequency band 862-960 MHz, in Bulgaria the frequency bands 862-880 MHz and 915-925 MHz, and in Romania the frequency bands 862-880 MHz and 915-925 MHz, are also allocated to the aeronautical radionavigation service on a primary basis. Such use is subject to agreement obtained under No. 9.21 with administrations concerned and limited to ground-based radiobeacons in operation on 27 October 1997 until the end of their lifetime. (WRC-19) ";"";"";"";"";"";"";"";""
"5.327A";"The use of the frequency band 960-1164 MHz by the aeronautical mobile (R) service is limited to systems that operate in accordance with recognized international aeronautical standards. Such use shall be in accordance with Resolution 417 (Rev. WRC-15).      (WRC-15)";"";"";"";"";"";"";"";""
"5.328";"The use of the band 960-1215 MHz by the aeronautical radionavigation service is reserved on a worldwide basis for the operation and development of airborne electronic aids to air navigation and any directly associated ground-based facilities.  (WRC-2000)";"";"";"";"";"";"";"";""
"5.328A";"Stations in the radionavigation-satellite service in the band 1164-1215 MHz shall operate in accordance with the provisions of Resolution 609 (Rev.WRC-07) and shall not claim protection from stations in the aeronautical radionavigation service in the band 960-1215 MHz. No. 5.43A does not apply. The provisions of No. 21.18 shall apply. (WRC-07)";"";"";"";"";"";"";"";""
"5.328AA";"The frequency band 1 087.7-1 092.3 MHz is also allocated to the aeronautical mobilesatellite (R) service (Earth-to-space) on a primary basis, limited to the space station reception of Automatic Dependent Surveillance-Broadcast (ADS-B) emissions from aircraft transmitters that operate in accordance with recognized international aeronautical standards. Stations operating in the aeronautical mobile-satellite (R) service shall not claim protection from stations operating in the aeronautical radionavigation service. Resolution 425 (Rev.WRC-19) shall apply. (WRC-19) ";"";"";"";"";"";"";"";""
"5.328B";"The use of the bands 1164-1300 MHz, 1559-1610 MHz and 5010-5030 MHz by systems and networks in the radionavigation-satellite service for which complete coordination or notification information, as appropriate, is received by the Radiocommunication Bureau after 1 January 2005 is subject to the application of the provisions of Nos. 9.12, 9.12A and 9.13. Resolution 610 (WRC-03) shall also apply; however, in the case of radionavigation-satellite service (space-to-space) networks and systems, Resolution 610 (WRC-03) shall only apply to transmitting space stations. In accordance with No. 5.329A, for systems and networks in the radionavigation-satellite service (space-to-space) in the bands 1215-1300 MHz and 1559-1610 MHz, the provisions of Nos. 9.7, 9.12, 9.12A and 9.13 shall only apply with respect to other systems and networks in the radionavigation-satellite service (space-to-space). (WRC-07)";"";"";"";"";"";"";"";""
"5.329";"Use of the radionavigation-satellite service in the frequency band 1 215-1 300 MHz shall be subject to the
condition that no harmful interference is caused to, and no protection is claimed from, the radionavigation service
authorized under No. 5.331. Furthermore, the use of the radionavigation-satellite service in the frequency band 1 215-
1 300 MHz shall be subject to the condition that no harmful interference is caused to the radiolocation service. No. 5.43
shall not apply in respect of the radiolocation service. Resolution 608 (Rev.WRC-19) shall apply. (WRC-19)";"";"";"";"";"";"";"";""
"5.329A";"Use of systems in the radionavigation-satellite service (space-to-space) operating in the bands 1215-1300 MHz and 1559-1610 MHz is not intended to provide safety service applications, and shall not impose any additional constraints on radionavigation-satellite service (space-to-Earth) systems or on other services operating in accordance with the Table of Frequency Allocations. (WRC-07)";"";"";"";"";"";"";"";""
"5.330";"Additional allocation: in Angola, Saudi Arabia, Bahrain, Bangladesh, Cameroon, China, Djibouti, Egypt, the United Arab Emirates, Eritrea, Ethiopia, Guyana, India, Indonesia, Iran (Islamic Republic of), Iraq, Israel, Japan, Jordan, Kuwait, Nepal, Oman, Pakistan, Palestine*, the Philippines, Qatar, the Syrian Arab Republic, Somalia, Sudan, South Sudan, Chad, Togo and Yemen, the frequency band 1 215-1 300 MHz is also allocated to the fixed and mobile services on a primary basis. (WRC-23)";"";"";"";"";"";"";"";""
"5.331";"Additional allocation: in Algeria, Germany, Saudi Arabia, Australia, Austria, Bahrain, Belarus, Belgium, Benin, Bosnia and Herzegovina, Brazil, Burkina Faso, Burundi, Cameroon, China, Korea (Rep. of), Croatia, Denmark, Djibouti, Egypt, the United Arab Emirates, Estonia, the Russian Federation, Finland, France, Ghana, Greece, Guinea, Equatorial Guinea, Hungary, India, Indonesia, Iran (Islamic Republic of), Iraq, Ireland, Israel, Jordan, Kenya, Kuwait, Lesotho, Latvia, Lebanon, Liechtenstein, Lithuania, Luxembourg, North Macedonia, Madagascar, Mali, Mauritania, Montenegro, Nigeria, Norway, Oman, Pakistan, Palestine*, the Kingdom of the Netherlands, Poland, Portugal, Qatar, the Syrian Arab Republic, Turkiye, Dem. People’s Rep. of Korea, Slovakia, the United Kingdom, Serbia, Slovenia, Somalia, Sudan, South Sudan, Sri Lanka, South Africa, Sweden, Switzerland, Thailand, Togo, Venezuela and Viet Nam, the frequency band 1 215-1 300 MHz is also allocated to the radionavigation service on a primary basis. In Canada and the United States, the frequency band 1 240-1 300 MHz is also allocated to the radionavigation service, and use of the radionavigation service shall be limited to the aeronautical radionavigation service. (WRC-23) * Pursuant to Resolution 99 (Rev. Dubai, 2018) of the Plenipotentiary Conference and taking into account the Israeli-Palestinian Interim Agreement of 28 September 1995.";"";"";"";"";"";"";"";""
"5.332";"In the band 1215-1260 MHz, active spaceborne sensors in the earth exploration-satellite and space research services shall not cause harmful interference to, claim protection from, or otherwise impose constraints on operation or development of the radiolocation service, the radionavigation-satellite service and other services allocated on a primary basis.  (WRC-2000)";"";"";"";"";"";"";"";""
"5.332A";"Administrations authorizing operation of the amateur and amateur-satellite services in the frequency band 1 240-1 300 MHz, or portions thereof, shall ensure that the amateur and amateur-satellite services do not cause harmful interference to radionavigation-satellite service (space-to-Earth) receivers in accordance with No. 5.29 (see the most recent version of Recommendation ITU-R M.2164). The authorizing administration, upon receipt of a report of harmful interference caused by a station of the amateur or amateur-satellite services, shall take all necessary steps to rapidly eliminate such interference. (WRC-23)
";"";"";"";"";"";"";"";""
"5.335";"In Canada and the United States in the band 1 240-1 300 MHz, active spaceborne sensors in the Earth exploration-satellite and space research services shall not cause interference to, claim protection from, or otherwise impose constraints on operation or development of the aeronautical radionavigation service. (WRC-97)";"";"";"";"";"";"";"";""
"5.335A";"In the band 1260-1300 MHz, active spaceborne sensors in the Earth exploration-satellite and space research services shall not cause harmful interference to, claim protection from, or otherwise impose constraints on operation or development of the radiolocation service and other services allocated by footnotes on a primary basis.  (WRC-2000)";"";"";"";"";"";"";"";""
"5.337";"The use of the bands 1300-1350 MHz, 2700-2900 MHz and 9000-9200 MHz by the aeronautical radionavigation service is restricted to ground-based radars and to associated airborne transponders which transmit only on frequencies in these bands and only when actuated by radars operating in the same band.";"";"";"";"";"";"";"";""
"5.337A";"The use of the band 1300-1350 MHz by earth stations in the radionavigation-satellite service and by stations in the radiolocation service shall not cause harmful interference to, nor constrain the operation and development of, the aeronautical-radionavigation service.  (WRC-2000)";"";"";"";"";"";"";"";""
"5.338";"In Kyrgyzstan, Slovakia and Turkmenistan, existing installations of the radionavigation service may continue to operate in the band 1350-1400 MHz. (WRC-12)";"";"";"";"";"";"";"";""
"5.338A";"In the frequency bands 1 350-1 400 MHz, 1 427-1 452 MHz, 22.55-23.55 GHz, 24.25-27.5 GHz, 30-31.3 GHz, 49.7-50.2 GHz, 50.4-50.9 GHz, 51.4-52.6 GHz, 81-86 GHz and 92-94 GHz, Resolution 750 (Rev.WRC-19) applies. (WRC-19) ";"";"";"";"";"";"";"";""
"5.339";"The bands 1370-1400 MHz, 2640-2655 MHz, 4950-4990 MHz and 15.20-15.35 GHz are also allocated to the space research (passive) and earth exploration-satellite (passive) services on a secondary basis.";"";"";"";"";"";"";"";""
"5.340";"All emissions are prohibited in the following bands:
1400-1427 MHz  
2690-2700 MHz, except those provided for by No. 5.422  
10.68-10.7 GHz, except those provided for by No. 5.483  
15.35-15.4 GHz, except those provided for by No. 5.511  
23.6-24 GHz  
31.3-31.5 GHz  
31.5-31.8 GHz, in Region 2  
48.94-49.04 GHz, from airborne stations  
50.2-50.4 GHz (1)  
52.6-54.25 GHz  
86-92 GHz  
100-102 GHz   
109.5-111.8 GHz   
114.25-116 GHz  
148.5-151.5 GHz   
164-167 GHz  
182-185 GHz 
190-191.8 GHz  
200-209 GHz,   
226-231.5 GHz   
250-252 GHz.    (WRC-03)    
/
(1) 5.340 The allocation to the Earth exploration-satellite service (passive) and the space research service (passive) in the band 50.2-50.4 GHz should not impose undue constraints on the use of the adjacent bands by the primary allocated services in those bands. (WRC-97)";"";"";"";"";"";"";"";""
"5.341";"In the bands 1400-1727 MHz, 101-120 GHz and 197-220 GHz, passive research is being conducted by some countries in a programme for the search for intentional emissions of extraterrestrial origin.";"";"";"";"";"";"";"";""
"5.341A";"In Region 1, the frequency bands 1427-1452 MHz and 1492-1518 MHz are identified for use by administrations wishing to implement International Mobile Telecommunications (IMT) in accordance with Resolution 223 (Rev.WRC-15). This identification does not preclude the use of these frequency bands by any other application of the services to which it is allocated and does not establish priority in the Radio Regulations. The use of IMT stations is subject to agreement obtained under No. 9.21 with respect to the aeronautical mobile service used for aeronautical telemetry in accordance with No. 5.342.     (WRC-15)";"";"";"";"";"";"";"";""
"5.342";"Additional allocation:  in Armenia, Azerbaijan, Belarus, the Russian Federation, Uzbekistan, Kyrgystan and Ukraine, the frequency band 1429-1535 MHz also allocated to the aeronautical mobile service on a primary basis exclusively for the purposes of aeronautical telemetry within the national territory. As of 1 April 2007, the use of the band 1452-1492 MHz is subject to agreement between the administrations concerned. (WRC-15)";"";"";"";"";"";"";"";""
"5.345";"Use of the frequency band 1 452-1 492 MHz by the broadcasting-satellite service, and by the broadcasting service, is limited to digital audio broadcasting and is subject to the provisions of Resolution 528 (Rev.WRC-19). (WRC-19) ";"";"";"";"";"";"";"";""
"5.346";"In Algeria, Angola, Saudi Arabia, Bahrain, Benin, Botswana, Burkina Faso, Burundi, Cameroon, Central African Republic, Congo (Rep. of the), Ivory Coast, Djibouti, Egypt, United Arab Emirates, Eswatini, Gabon, Gambia, Ghana, Guinea, Iraq, Jordan, Kenya, Kuwait, Lesotho, Lebanon, Liberia, Madagascar, Malawi, Mali, Morocco, Mauritius, Mauritania, Mozambique, Namibia, Niger, Nigeria, Oman, Uganda, Palestine**, Qatar, Dem. Rep. of the Congo, Rwanda, Senegal, Seychelles, Somalia, Sudan, South Sudan, South Africa, Tanzania, Chad, Togo, Tunisia, Zambia, and Zimbabwe, the frequency band 1 452-1 492 MHz is identified for use by administrations listed above wishing to implement International Mobile Telecommunications (IMT) in accordance with Resolution 223 (Rev.WRC-23). This identification does not preclude the use of this frequency band by any other application of the services to which it is allocated and does not establish priority in the Radio Regulations. The use of this frequency band for the implementation of IMT is subject to agreement obtained under No. 9.21 with respect to the aeronautical mobile service used for aeronautical telemetry in accordance with No. 5.342. See also Resolution 761 (Rev.WRC-19). (WRC-23) ** The use by Palestine of the allocation to the mobile service in the frequency band 1 452-1 492 MHz identified for IMT is noted, pursuant to Resolution 99 (Rev. Dubai, 2018) of the Plenipotentiary Conference and taking into account the Israeli-Palestinian Interim Agreement of 28 September 1995.";"";"";"";"";"";"";"";""
"5.348";"The use of the band 1518-1525 MHz by the mobile-satellite service is subject to coordination under No. 9.11A. In the band 1518-1525 MHz stations in the mobile-satellite service shall not claim protection from the stations in the fixed service. No. 5.43A does not apply.   (WRC-03)";"";"";"";"";"";"";"";""
"5.348A";"In the band 1518-1525 MHz, the coordination threshold in terms of the power flux-density levels at the surface of the Earth in application of No. 9.11A for space stations in the mobile-satellite (space-to-Earth) service, with respect to the land mobile service use for specialized mobile radios or used in conjunction with public switched telecommunication networks (PSTN) operating within the territory of Japan, shall be -150 dB(W/m2) in any 4 kHz band for all angles of arrival, instead of those given in Table 52 of Appendix 5. In the band 1518-1525 MHz stations in the mobile-satellite service shall not claim protection from stations in the mobile service in the territory of Japan. No. 5.43A does not apply.  (WRC-03)";"";"";"";"";"";"";"";""
"5.348B";"In the band 1518-1525 MHz, stations in the mobile-satellite service shall not claim protection from aeronautical mobile telemetry stations in the mobile service in the territory of the United States (see Nos. 5.343 and 5.344) and in the countries listed in No. 5.342. No. 5.43A does not apply.  (WRC-03)";"";"";"";"";"";"";"";""
"5.349";"Different category of service: in Saudi Arabia, Azerbaijan, Bahrain, Cameroon, Djibouti, Egypt, Iran (Islamic Republic of), Iraq, Israel, Kuwait, Lebanon, North Macedonia, Morocco, Qatar, Syrian Arab Republic, Kyrgyzstan, Turkmenistan and Yemen, the allocation of the frequency band 1 525-1 530 MHz to the mobile, except aeronautical mobile, service is on a primary basis (see No. 5.33). (WRC-23) ";"";"";"";"";"";"";"";""
"5.350";"Additional allocation: in Kyrgyzstan and Turkmenistan, the frequency band 1 525-1 530 MHz is also allocated to the aeronautical mobile service on a primary basis. (WRC-19) 

";"";"";"";"";"";"";"";""
"5.351";"The bands 1525-1544 MHz, 1545-1559 MHz, 1626.5-1645.5 MHz and 1646.5-1660.5 MHz shall not be used for feeder links of any service. In exceptional circumstances, however, an earth station at a specified fixed point in any of the mobile-satellite services may be authorised by an administration to communicate via space stations using these bands.";"";"";"";"";"";"";"";""
"5.351A";"For the use of the frequency bands 1 518-1 544 MHz, 1 545-1 559 MHz, 1 610-1 645.5 MHz, 1 646.5-1 660.5 MHz, 1 668-1 675 MHz, 1 980-2 010 MHz, 2 170-2 200 MHz, 2 483.5-2 520 MHz and 2 670-2 690 MHz by the mobile-satellite service, see Resolutions 212 (Rev.WRC-23) and 225 (Rev.WRC-23). (WRC-23)
";"";"";"";"";"";"";"";""
"5.352A";"In the frequency band 1 525-1 530 MHz, stations in the mobile-satellite service, except stations in the maritime mobile-satellite service, shall not cause harmful interference to, or claim protection from, stations of the fixed service in Algeria, Saudi Arabia, Egypt, Guinea, India, Israel, Italy, Jordan, Kuwait, Mali, Morocco, Mauritania, Nigeria, Oman, Pakistan, the Philippines, Qatar, Syrian Arab Republic, Viet Nam and Yemen notified prior to 1 April 1998. (WRC-19) ";"";"";"";"";"";"";"";""
"5.353A";"In applying the procedures of Section II of Article 9 to the mobile-satellite service in the frequency bands 1 530-1 544 MHz and 1 626.5-1 645.5 MHz, priority shall be given to accommodating the spectrum requirements for distress, urgency and safety communications of the global maritime distress and safety system (GMDSS). Maritime mobile-satellite distress, urgency and safety communications shall have priority access and immediate availability over all other mobile satellite communications operating within a network. Mobile-satellite systems shall not cause unacceptable interference to, or claim protection from, distress, urgency and safety communications of the GMDSS. Account shall be taken of the priority of safety-related communications in the other mobile-satellite services.  The provisions of Resolution 222 (Rev.WRC-23) shall apply. (WRC-23)";"";"";"";"";"";"";"";""
"5.354";"The use of the bands 1525-1559 MHz and 1626.5-1660.5 MHz by the mobile-satellite services is subject to coordination under No. 9.11A.";"";"";"";"";"";"";"";""
"5.355";"Additional allocation:  in Bahrain, Bangladesh, the Dem. Rep. of the Congo, Djibouti, Egypt, Eritrea, Iraq, Israel, Kuwait, Qatar, Syrian Arab Republic, Somalia, Sudan, South Sudan, Chad, Togo and Yemen, the bands 1540-1559 MHz, 1610-1645.5 MHz and 1646.5-1660 MHz are also allocated to the fixed service on a secondary basis.   (WRC-12)";"";"";"";"";"";"";"";""
"5.356";"The use of the band 1544-1545 MHz by the mobile-satellite service (space-to-Earth) is limited to distress and safety communications (see Article 31).";"";"";"";"";"";"";"";""
"5.357";"Transmissions in the band 1545-1555 MHz from terrestrial aeronautical stations directly to aircraft stations, or between aircraft stations, in the aeronautical mobile (R) service are also authorised when such transmissions are used to extend or supplement the satellite-to-aircraft links.";"";"";"";"";"";"";"";""
"5.357A";"In applying the procedures of Section II of Article 9 to the mobile-satellite service in the frequency bands 1 545-1 555 MHz and 1 646.5-1 656.5 MHz, priority shall be given to accommodating the spectrum requirements of the aeronautical mobile-satellite (R) service providing transmission of messages with priority 1 to 6 in Article 44. Aeronautical mobile-satellite (R) service communications with priority 1 to 6 in Article 44 shall have priority access and immediate availability, by pre-emption if necessary, over all other mobile-satellite communications operating within a network. Mobile-satellite systems shall not cause unacceptable interference to, or claim protection from, aeronautical mobile-satellite (R) service communications with priority 1 to 6 in Article 44. Account shall be taken of the priority of safety-related communications in the other mobile-satellite services. The provisions of Resolution 222 (Rev.WRC-23) shall apply. (WRC-23)";"";"";"";"";"";"";"";""
"5.359";"Additional allocation: in Germany, Saudi Arabia, Armenia, Azerbaijan, Belarus, Cameroon, the Russian Federation, Georgia, Guinea, Guinea-Bissau, Jordan, Kazakhstan, Kuwait, Lithuania, Mauritania, Uganda, Uzbekistan, Pakistan, Poland, the Syrian Arab Republic, Kyrgyzstan, the Dem. People’s Rep. of Korea, Romania, Tajikistan, Tunisia and Turkmenistan, the frequency bands 1 550-1 559 MHz, 1 610-1 645.5 MHz and 1 646.5-1 660 MHz are also allocated to the fixed service on a primary basis. Administrations are urged to make all practicable efforts to avoid the implementation of new fixed-service stations in these frequency bands. (WRC-23)
";"";"";"";"";"";"";"";""
"5.364";"The use of the band 1610-1626.5 MHz by the mobile-satellite service (Earth-to-space) and by the radiodetermination-satellite service (Earth-to-space) is subject to coordination under No. 9.11A. A mobile earth station operating in either of the services in this band shall not produce a peak e.i.r.p. density in excess of -15 dB(W/4 kHz) in the part of the band used by systems operating in accordance with the provisions of No. 5.366 (to which No. 4.10 applies), unless otherwise agreed by the affected administrations. In the part of the band where such systems are not operating, the mean e.i.r.p. density of a mobile earth station shall not exceed -3 dB(W/4 kHz). Stations of the mobile-satellite service shall not claim protection from stations in the aeronautical radionavigation service, stations operating in accordance with the provisions of No. 5.366 and stations in the fixed service operating in accordance with the provisions of No. 5.359. Administrations responsible for the coordination of mobile-satellite networks shall make all practicable efforts to ensure protection of stations operating in accordance with the provisions of No. 5.366.";"";"";"";"";"";"";"";""
"5.365";"The use of the band 1613.8-1626.5 MHz by the mobile-satellite service (space-to-Earth) is subject to coordination under No. 9.11A.";"";"";"";"";"";"";"";""
"5.366";"The band 1610-1626.5 MHz is reserved on a worldwide basis for the use and development of airborne electronic aids to air navigation and any directly associated ground-based or satellite-borne facilities. Such satellite use is subject to agreement obtained under No. 9.21.";"";"";"";"";"";"";"";""
"5.367";"Additional allocation: the bands 1610-1626.5 MHz is also allocated to the aeronautical mobile-satellite (R) service on a primary basis, subject to agreement obtained under No. 9.21. ";"";"";"";"";"";"";"";""
"5.368";"The provisions of No. 4.10 do not apply with respect to the radiodetermination-satellite and mobile-satellite services in the frequency band 1 610-1 626.5 MHz. However, No. 4.10 applies in the frequency band 1 610-1 626.5 MHz with respect to the aeronautical radionavigation-satellite service when operating in accordance with No. 5.366, the aeronautical mobile-satellite (R) service when operating in accordance with No. 5.367, and in the frequency bands 1 614.4225-1 618.725 MHz or 1 616.3-1 620.38 MHz (Earth-to-space) (see resolves 5 of Resolution 365 (WRC-23)) and 1 621.35-1 626.5 MHz with respect to the maritime mobile-satellite service when used for the global maritime distress and safety system (GMDSS). In applying the procedure of Section II of Article 9, the provisions of No. 4.10 do not apply for the frequency bands 1 614.4225-1 618.725 MHz or 1 616.3-1 620.38 MHz (Earth-to-space) (see resolves 5 of Resolution 365 (WRC-23)) and 2 483.59-2 499.91 MHz (space-to-Earth) for the maritime mobile-satellite service when 
used for the GMDSS with satellite networks or systems for which complete coordination information has been received by the Radiocommunication Bureau before 20 November 2023. Resolution 365 (WRC-23) applies. (WRC-23)
 ";"";"";"";"";"";"";"";""
"5.369";"Different category of service:  in Angola, Australia, China, Eritrea, Ethiopia, India, Iran (Islamic Republic of), Israel, Lebanon, Liberia, Madagascar, Mali, Pakistan, Papua New Guinea, Syrian Arab Republic, the Dem. Rep. of the Congo, Sudan, South Sudan, Togo and Zambia, the allocation of the band 1610-1626.5 MHz to the radiodetermination-satellite service (Earth-to-space) is on a primary basis (see No. 5.33), subject to agreement obtained under No. 9.21 from countries not listed in this provision. (WRC-12)";"";"";"";"";"";"";"";""
"5.371";"Additional allocation: in Region 1, the bands 1610-1626.5 MHz (Earth-to-space)is also allocated to the radiodetermination-satellite service on a secondary basis, subject to agreement obtained under No. 9.21.    (WRC-12) ";"";"";"";"";"";"";"";""
"5.372";"Harmful interference shall not be caused to stations of the radio astronomy service using the frequency band 1 610.6-1 613.8 MHz by stations of the radiodetermination-satellite and mobilesatellite services (No. 29.13 applies). The equivalent power flux-density (epfd) produced in the frequency band 1 610.6-1 613.8 MHz by all space stations of a non-geostationary-satellite system in the mobile-satellite service (space-to-Earth) operating in frequency band 1 613.8-1 626.5 MHz shall be in compliance with the protection criteria provided in Recommendations ITU-R RA.769-2 and ITU-R RA.1513-2, using the methodology given in Recommendation ITU-R M.1583-1, and the radio astronomy antenna pattern described in Recommendation ITU-R RA.1631-0. (WRC-19) ";"";"";"";"";"";"";"";""
"5.372A";"The maritime mobile-satellite service in the frequency bands 1 614.4225-1 618.725 MHz or 1 616.3-1 620.38 MHz (Earth-to-space) (see resolves 5 of Resolution 365 (WRC-23)) and 2 483.59-2 499.91 MHz (space-to-Earth) when they are used for the global maritime distress and safety system (GMDSS) is limited to the geostationary-satellite networks identified in Resolution 365 (WRC-23) and their associated earth stations located within a service area from 75°E to 135°E longitude and from 10°N to 55°N latitude. Resolution 365 (WRC-23) applies. (WRC-23)
";"";"";"";"";"";"";"";""
"5.373";"Maritime mobile earth stations receiving in the frequency band 1 621.35-1 626.5 MHz shall not impose additional constraints on earth stations operating in the maritime mobile-satellite service or maritime earth stations of the radiodetermination-satellite service operating in accordance with the Radio Regulations in the frequency band 1 610-1 621.35 MHz or on earth stations operating in the maritime mobile-satellite service operating in accordance with the Radio Regulations in the frequency band 1 626.5-1 660.5 MHz, unless otherwise agreed between the notifying administrations. (WRC-19) 

";"";"";"";"";"";"";"";""
"5.373A";"Maritime mobile earth stations receiving in the frequency band 1 621.35-1 626.5 MHz shall not impose constraints on the assignments of earth stations of the mobilesatellite service (Earth-to-space) and the radiodetermination-satellite service (Earth-to-space) in the frequency band 1 621.35-1 626.5 MHz in networks for which complete coordination information has been received by the Radiocommunication Bureau before 28 October 2019. (WRC-19) ";"";"";"";"";"";"";"";""
"5.374";"Mobile earth stations in the mobile-satellite service operating in the bands 1631.5-1634.5 MHz and 1656.5-1660 MHz shall not cause harmful interference to the stations in the fixed service operating in the countries listed in No. 5.359.  (WRC-97)";"";"";"";"";"";"";"";""
"5.375";"The use of the frequency band 1 645.5-1 646.5 MHz by the mobile-satellite service (Earth-to-space) and for inter-satellite links is limited to distress, urgency and safety communications (see Article 31). (WRC-23)";"";"";"";"";"";"";"";""
"5.376";"Transmissions in the band 1646.5-1656.5 MHz from aircraft stations in the aeronautical mobile (R) service directly to terrestrial aeronautical stations, or between aircraft stations, are also authorised when such transmissions are used to extend or supplement the aircraft-to-satellite links.";"";"";"";"";"";"";"";""
"5.376A";"Mobile earth stations operating in the band 1660-1660.5 MHz shall not cause harmful interference to stations in the radio astronomy service.  (WRC-97)";"";"";"";"";"";"";"";""
"5.379";"Additional allocation: in Bangladesh, India, Indonesia, Nigeria and Pakistan, the band 1 660.5-1 668.4 MHz is also allocated to the meteorological aids service on a secondary basis.";"";"";"";"";"";"";"";""
