"Type";"Title";"Group";"Publish Date";"Status";"Description";"pdf";"Landing Page"
"ECC Reports";"ECC Report 243";"SE7";"2016-01-29";"Active";"Wireless video links in the frequency bands 2700-2900 MHz and 2900-3400 MHz";"=HYPERLINK(""http://docdb.cept.org/download/1238"")";"=HYPERLINK(""http://docdb.cept.org/document/349"")"
"ECC Reports";"ECC Report 244";"SE24";"2016-01-29";"Active";"Compatibility studies related to RLANs in 5725-5925 MHz";"=HYPERLINK(""http://docdb.cept.org/download/1239"")";"=HYPERLINK(""http://docdb.cept.org/document/350"")"
"ECC Reports";"ECC Report 245";"SE7";"2016-01-29";"Active";"Compatibility studies between a PMSE and other systems / services in the band 1350-1400 MHz

";"=HYPERLINK(""http://docdb.cept.org/download/1242"")";"=HYPERLINK(""http://docdb.cept.org/document/351"")"
"ECC Reports";"ECC Report 246";"SE24";"2017-01-27";"Active";"Wideband and Higher DC Short Range Devices in 870-875.8 MHz and 915.2-920.8 MHz (companion to ECC Report 200).


";"=HYPERLINK(""http://docdb.cept.org/download/1256"")";"=HYPERLINK(""http://docdb.cept.org/document/971"")"
"ECC Reports";"ECC Report 247";"SE40";"2020-10-02";"Active";"Description of the software tool for processing of measurements data of IRIDIUM satellites at the Leeheim station

amended 2 October 2020";"=HYPERLINK(""http://docdb.cept.org/download/1260"")";"=HYPERLINK(""http://docdb.cept.org/document/352"")"
"ECC Reports";"ECC Report 248";"NaN2";"2016-04-28";"Active";"Evolution in CLI usage – decoupling of rights of use of numbers from service provision";"=HYPERLINK(""http://docdb.cept.org/download/1262"")";"=HYPERLINK(""http://docdb.cept.org/document/952"")"
"ECC Reports";"ECC Report 249";"SE21";"2022-10-07";"Active";"Unwanted emissions of common radio systems: measurements and use in sharing/compatibility studies

approved 29 April 2016 and latest amended 7 October 2022";"=HYPERLINK(""http://docdb.cept.org/download/4150"")";"=HYPERLINK(""http://docdb.cept.org/document/953"")"
"ECC Reports";"ECC Report 250";"SE24";"2016-05-02";"Active";"Compatibility studies between TTT/DSRC in the band 5805-5815 MHz and other systems";"=HYPERLINK(""http://docdb.cept.org/download/1265"")";"=HYPERLINK(""http://docdb.cept.org/document/954"")"
"ECC Reports";"ECC Report 251";"SE24";"2016-04-29";"Active";"The impact of UWB applications on board aircraft in the band 6-8.5 GHz on FS links used around airports and on EESS earth stations";"=HYPERLINK(""http://docdb.cept.org/download/1267"")";"=HYPERLINK(""http://docdb.cept.org/document/955"")"
"ECC Reports";"ECC Report 252";"WGSE";"2016-04-29";"Active";"Seamcat Handbook Edition 2";"=HYPERLINK(""http://docdb.cept.org/download/1270"")";"=HYPERLINK(""http://docdb.cept.org/document/993"")"
"ECC Reports";"ECC Report 253";"SE7";"2016-09-30";"Active";"Compatibility studies for audio PMSE at 1492-1518 MHz and 1518-1525 MHz";"=HYPERLINK(""http://docdb.cept.org/download/1272"")";"=HYPERLINK(""http://docdb.cept.org/document/957"")"
"ECC Reports";"ECC Report 254";"ECC PT1";"2016-11-18";"Active";"Operational guidelines for spectrum sharing to support the implementation of the current ECC framework in the 3600-3800 MHz range";"=HYPERLINK(""http://docdb.cept.org/download/1276"")";"=HYPERLINK(""http://docdb.cept.org/document/958"")"
"ECC Reports";"ECC Report 255";"NaN3";"2016-11-23";"Active";"The use of Assisted-Global Navigation Satellite System (A-GNSS) capabilities to improve caller location information for emergency calls originating on mobile devices";"=HYPERLINK(""http://docdb.cept.org/download/1278"")";"=HYPERLINK(""http://docdb.cept.org/document/959"")"
"ECC Reports";"ECC Report 256";"FM22";"2016-10-17";"Active";"LTE coverage measurements";"=HYPERLINK(""http://docdb.cept.org/download/1280"")";"=HYPERLINK(""http://docdb.cept.org/document/960"")"
"ECC Reports";"ECC Report 257";"SE40";"2017-01-27";"Active";"Compatibility studies between low power transmitters for animal tracking and other existing radiocommunication applications in the frequency band 401-403 MHz";"=HYPERLINK(""http://docdb.cept.org/download/1281"")";"=HYPERLINK(""http://docdb.cept.org/document/961"")"
"ECC Reports";"ECC Report 258";"SE19";"2017-01-27";"Active";"Guidelines on how to plan LoS MIMO for Point-to-Point Fixed Service Links";"=HYPERLINK(""http://docdb.cept.org/download/1283"")";"=HYPERLINK(""http://docdb.cept.org/document/962"")"
"ECC Reports";"ECC Report 259";"SE19";"2017-01-27";"Active";"Sharing and compatibility studies between MBR in the 5850-5900 MHz frequency band and other systems";"=HYPERLINK(""http://docdb.cept.org/download/1285"")";"=HYPERLINK(""http://docdb.cept.org/document/963"")"
"ECC Reports";"ECC Report 260";"WGSE";"2017-01-27";"Active";"Description of methodologies to estimate the technical impact of Wind Turbines on Fixed Radio Links";"=HYPERLINK(""http://docdb.cept.org/download/1287"")";"=HYPERLINK(""http://docdb.cept.org/document/964"")"
"ECC Reports";"ECC Report 261";"SE24";"2017-01-27";"Active";"Short Range Devices in the frequency range 862-870 MHz
";"=HYPERLINK(""http://docdb.cept.org/download/1291"")";"=HYPERLINK(""http://docdb.cept.org/document/985"")"
"ECC Reports";"ECC Report 262";"SE24";"2017-01-27";"Active";"Studies related to surveillance radar equipment operating in the 76 to 77 GHz range for fixed transport infrastructure";"=HYPERLINK(""http://docdb.cept.org/download/1292"")";"=HYPERLINK(""http://docdb.cept.org/document/966"")"
"ECC Reports";"ECC Report 263";"ECC PT1";"2017-03-03";"Active";"Adjacent band compatibility studies between IMT operating in band 1492-1518 MHz and the MSS operating in 1518-1525 MHz";"=HYPERLINK(""http://docdb.cept.org/download/1294"")";"=HYPERLINK(""http://docdb.cept.org/document/967"")"
"ECC Reports";"ECC Report 264";"NaN3";"2017-05-31";"Active";"Feasibility Report: An ECO-hosted directory of E.164 numbers to facilitate contact between PSAPs in different European countries";"=HYPERLINK(""http://docdb.cept.org/download/1298"")";"=HYPERLINK(""http://docdb.cept.org/document/968"")"
"ECC Reports";"ECC Report 265";"WGNaN";"2017-05-31";"Active";"Migration from PSTN/ISDN to IP-based networks and regulatory aspects";"=HYPERLINK(""http://docdb.cept.org/download/1301"")";"=HYPERLINK(""http://docdb.cept.org/document/969"")"
"ECC Reports";"ECC Report 266";"ECC PT1";"2017-06-30";"Active";"The suitability of the current ECC regulatory framework for the usage of Wideband and Narrowband M2M in the frequency bands 700 MHz, 800 MHz, 900 MHz, 1800 MHz, 2.1 GHz and 2.6 GHz";"=HYPERLINK(""http://docdb.cept.org/download/1302"")";"=HYPERLINK(""http://docdb.cept.org/document/988"")"
"ECC Reports";"ECC Report 267";"SE24";"2017-09-29";"Active";"Coexistence of Wideband Ultra-Low Power Wireless Medical Capsule Endoscopy Application operating in the frequency band 430-440 MHz";"=HYPERLINK(""http://docdb.cept.org/download/1305"")";"=HYPERLINK(""http://docdb.cept.org/document/1013"")"
"ECC Reports";"ECC Report 268";"WGFM";"2018-02-09";"Active";"Technical and Regulatory Aspects and the Needs for Spectrum Regulation for Unmanned Aircraft Systems (UAS) ";"=HYPERLINK(""http://docdb.cept.org/download/1307"")";"=HYPERLINK(""http://docdb.cept.org/document/1034"")"
"ECC Reports";"ECC Report 269";"ECC PT1";"2017-11-17";"Active";"Least restrictive technical conditions for Mobile/Fixed Communications Networks in 1427-1518 MHz";"=HYPERLINK(""http://docdb.cept.org/download/1309"")";"=HYPERLINK(""http://docdb.cept.org/document/1017"")"
"ECC Reports";"ECC Report 270";"SE24";"2018-01-26";"Active";"Sharing studies between Telecoil Replacement Systems (TRS) and Mobile Satellite Service (MSS) in the frequency range 1656.5-1660.5 MHz";"=HYPERLINK(""http://docdb.cept.org/download/1312"")";"=HYPERLINK(""http://docdb.cept.org/document/1033"")"
"ECC Reports";"ECC Report 271";"SE40";"2021-04-23";"Active";"Compatibility and sharing studies related to NGSO satellite systems operating in the FSS bands 10.7-12.75 GHz (space-to-Earth) and 14-14.5 GHz (Earth-to-space)

approved 26 January  2018 and latest amended 23 April 2021";"=HYPERLINK(""http://docdb.cept.org/download/3422"")";"=HYPERLINK(""http://docdb.cept.org/document/1032"")"
"ECC Reports";"ECC Report 272";"SE40";"2018-01-26";"Active";"Earth Stations operating in the frequency bands 4-8 GHz, 12-18 GHz and 18-40 GHz in the vicinity of aircraft";"=HYPERLINK(""http://docdb.cept.org/download/1315"")";"=HYPERLINK(""http://docdb.cept.org/document/1028"")"
"ECC Reports";"ECC Report 273";"WGNaN";"2018-05-30";"Active";"E.164 Numbering and Over-The-Top (OTT) Communications Services";"=HYPERLINK(""http://docdb.cept.org/download/1317"")";"=HYPERLINK(""http://docdb.cept.org/document/3112"")"
"ECC Reports";"ECC Report 274";"WGNaN";"2018-12-20";"Active";"Regulatory Analysis of Over-The-Air Provisioning of SIM profiles including its impact on Number Portability";"=HYPERLINK(""http://docdb.cept.org/download/1320"")";"=HYPERLINK(""http://docdb.cept.org/document/8209"")"
"ECC Reports";"ECC Report 275";"WGNaN";"2018-05-30";"Active";"The role of E.164 numbers in international fraud and misuse of electronic communications services";"=HYPERLINK(""http://docdb.cept.org/download/1322"")";"=HYPERLINK(""http://docdb.cept.org/document/3114"")"
"ECC Reports";"ECC Report 276";"SE7";"2018-04-27";"Active";"Thresholds for the coordination of CDMA and LTE broadband systems in the 400 MHz band";"=HYPERLINK(""http://docdb.cept.org/download/1324"")";"=HYPERLINK(""http://docdb.cept.org/document/2014"")"
"ECC Reports";"ECC Report 277";"SE24";"2018-04-27";"Active";"Use of SRD applications in cars in the band 5725-5875 MHz";"=HYPERLINK(""http://docdb.cept.org/download/1326"")";"=HYPERLINK(""http://docdb.cept.org/document/2017"")"
"ECC Reports";"ECC Report 278";"SE24";"2018-04-27";"Active";"Specific UWB applications in the bands 3.4-4.8 GHz and 6.0-8.5 GHz: Location tracking and sensor applications (LTA) for vehicular access systems ";"=HYPERLINK(""http://docdb.cept.org/download/1327"")";"=HYPERLINK(""http://docdb.cept.org/document/2016"")"
"ECC Reports";"ECC Report 279";"FM44";"2018-05-18";"Active";"The Use of Earth Stations In-Motion (ESIM) operating to NGSO Satellite Systems in the 10.7-12.75 GHz and 14-14.5 GHz Band";"=HYPERLINK(""http://docdb.cept.org/download/1330"")";"=HYPERLINK(""http://docdb.cept.org/document/2990"")"
"ECC Reports";"ECC Report 280";"FM44";"2018-05-18";"Active";"Satellite Solutions for 5G";"=HYPERLINK(""http://docdb.cept.org/download/1333"")";"=HYPERLINK(""http://docdb.cept.org/document/2989"")"
"ECC Reports";"ECC Report 281";"ECC PT1";"2018-07-06";"Active";"Analysis of the suitability of the regulatory technical conditions for 5G MFCN operation in the 3400-3800 MHz band";"=HYPERLINK(""http://docdb.cept.org/download/3419"")";"=HYPERLINK(""http://docdb.cept.org/document/3360"")"
"ECC Reports";"ECC Report 282";"SE19";"2018-09-14";"Active";"Point-to-Point Radio Links in the Frequency Ranges 92-114.25 GHz and 130-174.8 GHz";"=HYPERLINK(""http://docdb.cept.org/download/1337"")";"=HYPERLINK(""http://docdb.cept.org/document/6034"")"
"ECC Reports";"ECC Report 283";"SE7";"2018-09-14";"Active";"Compatibility and sharing studies related to the introduction of broadband and narrowband systems in the bands 410-430 MHz and 450-470 MHz";"=HYPERLINK(""http://docdb.cept.org/download/1355"")";"=HYPERLINK(""http://docdb.cept.org/document/6033"")"
"ECC Reports";"ECC Report 284";"SE24";"2018-09-14";"Active";"Feasibility studies of Person detection and collision avoidance applications in the 442.2-457.1 kHz range
";"=HYPERLINK(""http://docdb.cept.org/download/1356"")";"=HYPERLINK(""http://docdb.cept.org/document/6036"")"
"ECC Reports";"ECC Report 285";"FM51";"2018-09-28";"Active";"Best practices for Video Programme Making and Special Event (PMSE) in the 2700-2900 MHz band";"=HYPERLINK(""http://docdb.cept.org/download/1359"")";"=HYPERLINK(""http://docdb.cept.org/document/6038"")"
"ECC Reports";"ECC Report 286";"FM51";"2018-09-28";"Active";"Body effect of hand-held and body-worn audio PMSE equipment";"=HYPERLINK(""http://docdb.cept.org/download/1361"")";"=HYPERLINK(""http://docdb.cept.org/document/6160"")"
"ECC Reports";"ECC Report 287";"ECC PT1";"2018-10-26";"Active";"Guidance on defragmentation of the frequency band 3400-3800 MHz";"=HYPERLINK(""http://docdb.cept.org/download/1363"")";"=HYPERLINK(""http://docdb.cept.org/document/7245"")"
"ECC Reports";"ECC Report 288";"SE19";"2019-01-25";"Active";"Conditions for the coexistence between Fixed Service and other envisaged outdoor uses/applications in the 57-66 GHz range";"=HYPERLINK(""http://docdb.cept.org/download/1365"")";"=HYPERLINK(""http://docdb.cept.org/document/8213"")"
"ECC Reports";"ECC Report 289";"SE24";"2019-01-25";"Active";"Wireless Power Transmission (WPT) systems for electrical vehicles (EV) operating within 79-90 kHz band";"=HYPERLINK(""http://docdb.cept.org/download/1367"")";"=HYPERLINK(""http://docdb.cept.org/document/8214"")"
"ECC Reports";"ECC Report 290";"SE24";"2019-01-25";"Active";"Studies to examine the applicability of ECC Reports 101 and 228 for various Intelligent Transport Systems (ITS) technologies under EC Mandate (RSCOM 17-26Rev.3) ";"=HYPERLINK(""http://docdb.cept.org/download/1369"")";"=HYPERLINK(""http://docdb.cept.org/document/8210"")"
"ECC Reports";"ECC Report 291";"SE24";"2019-01-25";"Active";"Compatibility studies between smart tachograph, weight&dimension applications and systems operating in the band 5795-5815 MHz and in the adjacent bands ";"=HYPERLINK(""http://docdb.cept.org/download/1370"")";"=HYPERLINK(""http://docdb.cept.org/document/8212"")"
"ECC Reports";" ECC Report 292 ";"FM54";"2019-02-08";"Active";"Current Use, Future Opportunities and Guidance to Administrations for the 400 MHz PMR/PAMR frequencies";"=HYPERLINK(""http://docdb.cept.org/download/1372"")";"=HYPERLINK(""http://docdb.cept.org/document/9556"")"
"ECC Reports";"ECC Report 293";"FM22";"2019-02-08";"Active";"Mobile Spectrum Monitoring Units";"=HYPERLINK(""http://docdb.cept.org/download/1374"")";"=HYPERLINK(""http://docdb.cept.org/document/9557"")"
"ECC Reports";"ECC Report 294";"FM56";"2019-02-08";"Active";"Assessment of the spectrum needs for future railway mobile radio (RMR) communications";"=HYPERLINK(""http://docdb.cept.org/download/1377"")";"=HYPERLINK(""http://docdb.cept.org/document/9558"")"
"ECC Reports";"ECC Report 295 ";"ECC PT1";"2019-03-08";"Active";"Guidance on Cross-border coordination between MFCN and Aeronautical Telemetry Systems in the 1429-1518 MHz band";"=HYPERLINK(""http://docdb.cept.org/download/1379"")";"=HYPERLINK(""http://docdb.cept.org/document/9070"")"
"ECC Reports";" ECC Report 296 ";"ECC PT1";"2019-03-08";"Active";"National synchronisation regulatory framework options in 3400-3800 MHz: a toolbox for coexistence of MFCNs in synchronised, unsynchronised and semi-synchronised operation in 3400-3800 MHz";"=HYPERLINK(""http://docdb.cept.org/download/1381"")";"=HYPERLINK(""http://docdb.cept.org/document/9067"")"
"ECC Reports";"ECC Report 297";"ECC PT1";"2019-03-08";"Active";"Analysis of the suitability and update of the regulatory technical conditions for 5G MFCN and AAS operation in the 900 MHz and 1800 MHz bands";"=HYPERLINK(""http://docdb.cept.org/download/1387"")";"=HYPERLINK(""http://docdb.cept.org/document/9068"")"
"ECC Reports";" ECC Report 298";"ECC PT1";"2019-03-08";"Active";"Analysis of the suitability and update of the regulatory technical conditions for 5G MFCN and AAS operation in the 1920-1980 MHz and 2110-2170 MHz band";"=HYPERLINK(""http://docdb.cept.org/download/1388"")";"=HYPERLINK(""http://docdb.cept.org/document/9069"")"
"ECC Reports";" ECC Report 299 ";"ECC PT1";"2019-03-08";"Active";"Measures to address potential blocking of MES operating in bands adjacent to 1518 MHz (including 1525-1559 MHz) at sea ports and airports";"=HYPERLINK(""http://docdb.cept.org/download/1391"")";"=HYPERLINK(""http://docdb.cept.org/document/9066"")"
"ECC Reports";"ECC Report 300";"WGNaN";"2019-05-22";"Active";"A country-by-country analysis on defining PSAP-side statistics to quantify the effectiveness of emergency caller location information received for mobile calls";"=HYPERLINK(""http://docdb.cept.org/download/1393"")";"=HYPERLINK(""http://docdb.cept.org/document/10171"")"
"ECC Reports";"ECC Report 301";"WGNaN";"2019-05-22";"Active";"Provision of Caller Location Information from Private/Corporate Networks";"=HYPERLINK(""http://docdb.cept.org/download/1395"")";"=HYPERLINK(""http://docdb.cept.org/document/10172"")"
"ECC Reports";" ECC Report 302";"SE45";"2019-05-29";"Active";"Sharing and compatibility studies related to Wireless Access Systems including Radio Local Area Networks (WAS/RLAN) in the frequency band 5925-6425 MHz";"=HYPERLINK(""http://docdb.cept.org/download/1397"")";"=HYPERLINK(""http://docdb.cept.org/document/10170"")"
"ECC Reports";"ECC Report 303";"ECC PT1";"2019-07-05";"Active";"Guidance to administrations for Coexistence between 5G and Fixed Links in the 26 GHz band (""Toolbox"")";"=HYPERLINK(""http://docdb.cept.org/download/1399"")";"=HYPERLINK(""http://docdb.cept.org/document/12612"")"
